meeting_type,reference,date,location,issue_number,issue_date,html_link,issue_type
COP,14,2008-12-01," Poznań, Poland",393,2008-12-11,https://enb.iisd.org/vol12/enb12393e.html,Issue
COP,14,2008-12-01," Poznań, Poland",394,2008-12-12,https://enb.iisd.org/vol12/enb12394e.html,Issue
COP,14,2008-12-01," Poznań, Poland",395,Summary,https://enb.iisd.org/vol12/enb12395e.html,Summary
UNFCCC WS,12,2008-06-25," Tokyo, Japan",396,Summary,https://enb.iisd.org/vol12/enb12396e.html,Summary
AWGLCA, 5 ,2009-03-29," Bonn, Germany",397,2009-03-29,https://enb.iisd.org/vol12/enb12397e.html,First
AWGLCA, 5 ,2009-03-29," Bonn, Germany",398,2009-03-30,https://enb.iisd.org/vol12/enb12398e.html,Issue
AWGLCA, 5 ,2009-03-29," Bonn, Germany",399,2009-03-31,https://enb.iisd.org/vol12/enb12399e.html,Issue
AWGLCA, 5 ,2009-03-29," Bonn, Germany",400,2009-04-01,https://enb.iisd.org/vol12/enb12400e.html,Issue
AWGLCA, 5 ,2009-03-29," Bonn, Germany",401,2009-04-02,https://enb.iisd.org/vol12/enb12401e.html,Issue
AWGLCA, 5 ,2009-03-29," Bonn, Germany",402,2009-04-03,https://enb.iisd.org/vol12/enb12402e.html,Issue
AWGLCA, 5 ,2009-03-29," Bonn, Germany",403,2009-04-04,https://enb.iisd.org/vol12/enb12403e.html,Issue
AWGLCA, 5 ,2009-03-29," Bonn, Germany",404,2009-04-06,https://enb.iisd.org/vol12/enb12404e.html,Issue
AWGLCA, 5 ,2009-03-29," Bonn, Germany",405,2009-04-07,https://enb.iisd.org/vol12/enb12405e.html,Issue
AWGLCA, 5 ,2009-03-29," Bonn, Germany",406,2009-04-08,https://enb.iisd.org/vol12/enb12406e.html,Issue
AWGLCA, 5 ,2009-03-29," Bonn, Germany",407,Summary,https://enb.iisd.org/vol12/enb12407e.html,Summary
IPCC,30,2009-04-21," Antalya, Turkey",408,Summary,https://enb.iisd.org/vol12/enb12408e.html,Summary
UNFCCC WS,13,2000-03-17," Bonn, Germany",409,Summary,https://enb.iisd.org/vol12/enb12409e.html,Summary
SB,30,2009-06-01," Bonn, Germany",410,2009-06-01,https://enb.iisd.org/vol12/enb12410e.html,First
SB,30,2009-06-01," Bonn, Germany",411,2009-06-02,https://enb.iisd.org/vol12/enb12411e.html,Issue
SB,30,2009-06-01," Bonn, Germany",412,2009-06-03,https://enb.iisd.org/vol12/enb12412e.html,Issue
SB,30,2009-06-01," Bonn, Germany",413,2009-06-04,https://enb.iisd.org/vol12/enb12413e.html,Issue
SB,30,2009-06-01," Bonn, Germany",414,2009-06-05,https://enb.iisd.org/vol12/enb12414e.html,Issue
SB,30,2009-06-01," Bonn, Germany",415,2009-06-06,https://enb.iisd.org/vol12/enb12415e.html,Issue
SB,30,2009-06-01," Bonn, Germany",416,2009-06-08,https://enb.iisd.org/vol12/enb12416e.html,Issue
SB,30,2009-06-01," Bonn, Germany",417,2009-06-09,https://enb.iisd.org/vol12/enb12417e.html,Issue
SB,30,2009-06-01," Bonn, Germany",418,2009-06-10,https://enb.iisd.org/vol12/enb12418e.html,Issue
SB,30,2009-06-01," Bonn, Germany",419,2009-06-11,https://enb.iisd.org/vol12/enb12419e.html,Issue
SB,30,2009-06-01," Bonn, Germany",420,2009-06-12,https://enb.iisd.org/vol12/enb12420e.html,Issue
SB,30,2009-06-01," Bonn, Germany",421,Summary,https://enb.iisd.org/vol12/enb12421e.html,Summary
AWGs CCWG,1 ,2009-08-10," Bonn, Germany",422,2009-08-10,https://enb.iisd.org/vol12/enb12422e.html,First
AWGs CCWG,1 ,2009-08-10," Bonn, Germany",423,2009-08-11,https://enb.iisd.org/vol12/enb12423e.html,Issue
AWGs CCWG,1 ,2009-08-10," Bonn, Germany",424,2009-08-12,https://enb.iisd.org/vol12/enb12424e.html,Issue
AWGs CCWG,1 ,2009-08-10," Bonn, Germany",425,2009-08-13,https://enb.iisd.org/vol12/enb12425e.html,Issue
AWGs CCWG,1 ,2009-08-10," Bonn, Germany",426,2009-08-14,https://enb.iisd.org/vol12/enb12426e.html,Issue
AWGs CCWG,1 ,2009-08-10," Bonn, Germany",427,Summary,https://enb.iisd.org/vol12/enb12427e.html,Summary
AWGs CCWG,7 ,2009-09-28," UNCC, Bangkok, Thailand",428,2009-09-28,https://enb.iisd.org/vol12/enb12428e.html,First
AWGs CCWG,7 ,2009-09-28," UNCC, Bangkok, Thailand",429,2009-09-29,https://enb.iisd.org/vol12/enb12429e.html,Issue
AWGs CCWG,7 ,2009-09-28," UNCC, Bangkok, Thailand",430,2009-09-30,https://enb.iisd.org/vol12/enb12430e.html,Issue
AWGs CCWG,7 ,2009-09-28," UNCC, Bangkok, Thailand",431,2009-10-01,https://enb.iisd.org/vol12/enb12431e.html,Issue
AWGs CCWG,7 ,2009-09-28," UNCC, Bangkok, Thailand",432,2009-10-02,https://enb.iisd.org/vol12/enb12432e.html,Issue
AWGs CCWG,7 ,2009-09-28," UNCC, Bangkok, Thailand",433,2009-10-03,https://enb.iisd.org/vol12/enb12433e.html,Issue
AWGs CCWG,7 ,2009-09-28," UNCC, Bangkok, Thailand",434,2009-10-05,https://enb.iisd.org/vol12/enb12434e.html,Issue
AWGs CCWG,7 ,2009-09-28," UNCC, Bangkok, Thailand",435,2009-10-06,https://enb.iisd.org/vol12/enb12435e.html,Issue
AWGs CCWG,7 ,2009-09-28," UNCC, Bangkok, Thailand",436,2009-10-07,https://enb.iisd.org/vol12/enb12436e.html,Issue
AWGs CCWG,7 ,2009-09-28," UNCC, Bangkok, Thailand",437,2009-10-08,https://enb.iisd.org/vol12/enb12437e.html,Issue
AWGs CCWG,7 ,2009-09-28," UNCC, Bangkok, Thailand",438,2009-10-09,https://enb.iisd.org/vol12/enb12438e.html,Issue
AWGs CCWG,7 ,2009-09-28," UNCC, Bangkok, Thailand",439,Summary,https://enb.iisd.org/vol12/enb12439e.html,Summary
UNFCCC WS,14,2007-09-15," FAO HQ, Rome, Italy",440,Summary,https://enb.iisd.org/vol12/enb12440e.html,Summary
IPCC,31,2009-10-26," Bali, Indonesia",441,Summary,https://enb.iisd.org/vol12/enb12441e.html,Summary
AWGs RCCWG,7 ,2009-11-02," Barcelona, Spain",442,2009-11-02,https://enb.iisd.org/vol12/enb12442e.html,First
AWGs RCCWG,7 ,2009-11-02," Barcelona, Spain",443,2009-11-03,https://enb.iisd.org/vol12/enb12443e.html,Issue
AWGs RCCWG,7 ,2009-11-02," Barcelona, Spain",444,2009-11-04,https://enb.iisd.org/vol12/enb12444e.html,Issue
AWGs RCCWG,7 ,2009-11-02," Barcelona, Spain",445,2009-11-05,https://enb.iisd.org/vol12/enb12445e.html,Issue
AWGs RCCWG,7 ,2009-11-02," Barcelona, Spain",446,2009-11-06,https://enb.iisd.org/vol12/enb12446e.html,Issue
AWGs RCCWG,7 ,2009-11-02," Barcelona, Spain",447,Summary,https://enb.iisd.org/vol12/enb12447e.html,Summary
COP,15,2009-12-07," Copenhagen, Denmark",448,2009-12-07,https://enb.iisd.org/vol12/enb12448e.html,First
COP,15,2009-12-07," Copenhagen, Denmark",449,2009-12-08,https://enb.iisd.org/vol12/enb12449e.html,Issue
COP,15,2009-12-07," Copenhagen, Denmark",450,2009-12-09,https://enb.iisd.org/vol12/enb12450e.html,Issue
COP,15,2009-12-07," Copenhagen, Denmark",451,2009-12-10,https://enb.iisd.org/vol12/enb12451e.html,Issue
COP,15,2009-12-07," Copenhagen, Denmark",452,2009-12-11,https://enb.iisd.org/vol12/enb12452e.html,Issue
COP,15,2009-12-07," Copenhagen, Denmark",453,2009-12-12,https://enb.iisd.org/vol12/enb12453e.html,Issue
COP,15,2009-12-07," Copenhagen, Denmark",454,2009-12-14,https://enb.iisd.org/vol12/enb12454e.html,Issue
COP,15,2009-12-07," Copenhagen, Denmark",455,2009-12-15,https://enb.iisd.org/vol12/enb12455e.html,Issue
COP,15,2009-12-07," Copenhagen, Denmark",456,2009-12-16,https://enb.iisd.org/vol12/enb12456e.html,Issue
COP,15,2009-12-07," Copenhagen, Denmark",457,2009-12-17,https://enb.iisd.org/vol12/enb12457e.html,Issue
COP,15,2009-12-07," Copenhagen, Denmark",458,2009-12-18,https://enb.iisd.org/vol12/enb12458e.html,Issue
COP,15,2009-12-07," Copenhagen, Denmark",459,Summary,https://enb.iisd.org/vol12/enb12459e.html,Summary
AWGs CCWG,9 ,2010-04-09," Bonn, Germany",460,Summary,https://enb.iisd.org/vol12/enb12460e.html,Summary
SB,32,2010-05-31," Bonn, Germany",461,2010-05-31,https://enb.iisd.org/vol12/enb12461e.html,First
SB,32,2010-05-31," Bonn, Germany",462,2010-06-01,https://enb.iisd.org/vol12/enb12462e.html,Issue
SB,32,2010-05-31," Bonn, Germany",463,2010-06-02,https://enb.iisd.org/vol12/enb12463e.html,Issue
SB,32,2010-05-31," Bonn, Germany",464,2010-06-03,https://enb.iisd.org/vol12/enb12464e.html,Issue
SB,32,2010-05-31," Bonn, Germany",465,2010-06-04,https://enb.iisd.org/vol12/enb12465e.html,Issue
SB,32,2010-05-31," Bonn, Germany",466,2010-06-05,https://enb.iisd.org/vol12/enb12466e.html,Issue
SB,32,2010-05-31," Bonn, Germany",467,2010-06-07,https://enb.iisd.org/vol12/enb12467e.html,Issue
SB,32,2010-05-31," Bonn, Germany",468,2010-06-08,https://enb.iisd.org/vol12/enb12468e.html,Issue
SB,32,2010-05-31," Bonn, Germany",469,2010-06-09,https://enb.iisd.org/vol12/enb12469e.html,Issue
SB,32,2010-05-31," Bonn, Germany",470,2010-06-10,https://enb.iisd.org/vol12/enb12470e.html,Issue
SB,32,2010-05-31," Bonn, Germany",471,2010-06-11,https://enb.iisd.org/vol12/enb12471e.html,Issue
SB,32,2010-05-31," Bonn, Germany",472,Summary,https://enb.iisd.org/vol12/enb12472e.html,Summary
AWGs CCWG,11 ,2010-08-02," Bonn, Germany",473,2010-08-02,https://enb.iisd.org/vol12/enb12473e.html,First
AWGs CCWG,11 ,2010-08-02," Bonn, Germany",474,2010-08-03,https://enb.iisd.org/vol12/enb12474e.html,Issue
AWGs CCWG,11 ,2010-08-02," Bonn, Germany",475,2010-08-04,https://enb.iisd.org/vol12/enb12475e.html,Issue
AWGs CCWG,11 ,2010-08-02," Bonn, Germany",476,2010-08-05,https://enb.iisd.org/vol12/enb12476e.html,Issue
AWGs CCWG,11 ,2010-08-02," Bonn, Germany",477,2010-08-06,https://enb.iisd.org/vol12/enb12477e.html,Issue
AWGs CCWG,11 ,2010-08-02," Bonn, Germany",478,Summary,https://enb.iisd.org/vol12/enb12478e.html,Summary
AWGs CCWG,12 ,2010-10-04," Tianjin, China",479,2010-10-04,https://enb.iisd.org/vol12/enb12479e.html,First
AWGs CCWG,12 ,2010-10-04," Tianjin, China",480,2010-10-05,https://enb.iisd.org/vol12/enb12480e.html,Issue
AWGs CCWG,12 ,2010-10-04," Tianjin, China",481,2010-10-06,https://enb.iisd.org/vol12/enb12481e.html,Issue
AWGs CCWG,12 ,2010-10-04," Tianjin, China",482,2010-10-07,https://enb.iisd.org/vol12/enb12482e.html,Issue
AWGs CCWG,12 ,2010-10-04," Tianjin, China",483,2010-10-08,https://enb.iisd.org/vol12/enb12483e.html,Issue
AWGs CCWG,12 ,2010-10-04," Tianjin, China",484,2010-10-09,https://enb.iisd.org/vol12/enb12484e.html,Issue
AWGs CCWG,12 ,2010-10-04," Tianjin, China",485,Summary,https://enb.iisd.org/vol12/enb12485e.html,Summary
IPCC,32,2010-10-11," Busan, Republic of Korea",486,Summary,https://enb.iisd.org/vol12/enb12486e.html,Summary
COP,16,2010-11-29," Cancún, Mexico",487,2010-11-29,https://enb.iisd.org/vol12/enb12487e.html,First
COP,16,2010-11-29," Cancún, Mexico",488,2010-11-30,https://enb.iisd.org/vol12/enb12488e.html,Issue
COP,16,2010-11-29," Cancún, Mexico",489,2010-12-01,https://enb.iisd.org/vol12/enb12489e.html,Issue
COP,16,2010-11-29," Cancún, Mexico",490,2010-12-02,https://enb.iisd.org/vol12/enb12490e.html,Issue
COP,16,2010-11-29," Cancún, Mexico",491,2010-12-03,https://enb.iisd.org/vol12/enb12491e.html,Issue
COP,16,2010-11-29," Cancún, Mexico",492,2010-12-04,https://enb.iisd.org/vol12/enb12492e.html,Issue
COP,16,2010-11-29," Cancún, Mexico",493,2010-12-06,https://enb.iisd.org/vol12/enb12493e.html,Issue
COP,16,2010-11-29," Cancún, Mexico",494,2010-12-07,https://enb.iisd.org/vol12/enb12494e.html,Issue
COP,16,2010-11-29," Cancún, Mexico",495,2010-12-08,https://enb.iisd.org/vol12/enb12495e.html,Issue
COP,16,2010-11-29," Cancún, Mexico",496,2010-12-09,https://enb.iisd.org/vol12/enb12496e.html,Issue
COP,16,2010-11-29," Cancún, Mexico",497,2010-12-10,https://enb.iisd.org/vol12/enb12497e.html,Issue
COP,16,2010-11-29," Cancún, Mexico",498,Summary,https://enb.iisd.org/vol12/enb12498e.html,Summary
AWGs CCWG,14 ,2011-04-03," UNCC, Bangkok, Thailand",499,Summary,https://enb.iisd.org/vol12/enb12499e.html,Summary
IPCC,33,2011-05-10," Abu Dhabi, United Arab Emirates",500,Summary,https://enb.iisd.org/vol12/enb12500e.html,Summary
UNFCCC WS,15,2005-10-17," Bonn, Germany",501,Summary,https://enb.iisd.org/vol12/enb12501e.html,Summary
SB,34,2011-06-06," Bonn, Germany",502,2011-06-06,https://enb.iisd.org/vol12/enb12502e.html,First
SB,34,2011-06-06," Bonn, Germany",503,2011-06-07,https://enb.iisd.org/vol12/enb12503e.html,Issue
SB,34,2011-06-06," Bonn, Germany",504,2011-06-08,https://enb.iisd.org/vol12/enb12504e.html,Issue
SB,34,2011-06-06," Bonn, Germany",505,2011-06-09,https://enb.iisd.org/vol12/enb12505e.html,Issue
SB,34,2011-06-06," Bonn, Germany",506,2011-06-10,https://enb.iisd.org/vol12/enb12506e.html,Issue
SB,34,2011-06-06," Bonn, Germany",507,2011-06-11,https://enb.iisd.org/vol12/enb12507e.html,Issue
SB,34,2011-06-06," Bonn, Germany",508,2011-06-13,https://enb.iisd.org/vol12/enb12508e.html,Issue
SB,34,2011-06-06," Bonn, Germany",509,2011-06-14,https://enb.iisd.org/vol12/enb12509e.html,Issue
SB,34,2011-06-06," Bonn, Germany",510,2011-06-15,https://enb.iisd.org/vol12/enb12510e.html,Issue
SB,34,2011-06-06," Bonn, Germany",511,2011-06-16,https://enb.iisd.org/vol12/enb12511e.html,Issue
SB,34,2011-06-06," Bonn, Germany",512,2011-06-17,https://enb.iisd.org/vol12/enb12512e.html,Issue
SB,34,2011-06-06," Bonn, Germany",513,Summary,https://enb.iisd.org/vol12/enb12513e.html,Summary
AWGs CCWG,16 ,2011-10-01," Panama City, Panama",514,2011-10-01,https://enb.iisd.org/vol12/enb12514e.html,First
AWGs CCWG,16 ,2011-10-01," Panama City, Panama",515,2011-10-02,https://enb.iisd.org/vol12/enb12515e.html,Issue
AWGs CCWG,16 ,2011-10-01," Panama City, Panama",516,2011-10-03,https://enb.iisd.org/vol12/enb12516e.html,Issue
AWGs CCWG,16 ,2011-10-01," Panama City, Panama",517,2011-10-04,https://enb.iisd.org/vol12/enb12517e.html,Issue
AWGs CCWG,16 ,2011-10-01," Panama City, Panama",518,2011-10-05,https://enb.iisd.org/vol12/enb12518e.html,Issue
AWGs CCWG,16 ,2011-10-01," Panama City, Panama",519,2011-10-06,https://enb.iisd.org/vol12/enb12519e.html,Issue
AWGs CCWG,16 ,2011-10-01," Panama City, Panama",520,2011-10-07,https://enb.iisd.org/vol12/enb12520e.html,Issue
AWGs CCWG,16 ,2011-10-01," Panama City, Panama",521,Summary,https://enb.iisd.org/vol12/enb12521e.html,Summary
IPCC,34,2011-11-18," Kampala, Uganda",522,Summary,https://enb.iisd.org/vol12/enb12522e.html,Summary
COP,17,2011-11-28," Durban, South Africa",523,2011-11-28,https://enb.iisd.org/vol12/enb12523e.html,First
COP,17,2011-11-28," Durban, South Africa",524,2011-11-29,https://enb.iisd.org/vol12/enb12524e.html,Issue
COP,17,2011-11-28," Durban, South Africa",525,2011-11-30,https://enb.iisd.org/vol12/enb12525e.html,Issue
COP,17,2011-11-28," Durban, South Africa",526,2011-12-01,https://enb.iisd.org/vol12/enb12526e.html,Issue
COP,17,2011-11-28," Durban, South Africa",527,2011-12-02,https://enb.iisd.org/vol12/enb12527e.html,Issue
COP,17,2011-11-28," Durban, South Africa",528,2011-12-03,https://enb.iisd.org/vol12/enb12528e.html,Issue
COP,17,2011-11-28," Durban, South Africa",529,2011-12-05,https://enb.iisd.org/vol12/enb12529e.html,Issue
COP,17,2011-11-28," Durban, South Africa",530,2011-12-06,https://enb.iisd.org/vol12/enb12530e.html,Issue
COP,17,2011-11-28," Durban, South Africa",531,2011-12-07,https://enb.iisd.org/vol12/enb12531e.html,Issue
COP,17,2011-11-28," Durban, South Africa",532,2011-12-08,https://enb.iisd.org/vol12/enb12532e.html,Issue
COP,17,2011-11-28," Durban, South Africa",533,2011-12-09,https://enb.iisd.org/vol12/enb12533e.html,Issue
COP,17,2011-11-28," Durban, South Africa",534,Summary,https://enb.iisd.org/vol12/enb12534e.html,Summary
SB,36,2012-05-14," Bonn, Germany",535,2012-05-14,https://enb.iisd.org/vol12/enb12535e.html,First
SB,36,2012-05-14," Bonn, Germany",536,2012-05-15,https://enb.iisd.org/vol12/enb12536e.html,Issue
SB,36,2012-05-14," Bonn, Germany",537,2012-05-16,https://enb.iisd.org/vol12/enb12537e.html,Issue
SB,36,2012-05-14," Bonn, Germany",538,2012-05-17,https://enb.iisd.org/vol12/enb12538e.html,Issue
SB,36,2012-05-14," Bonn, Germany",539,2012-05-18,https://enb.iisd.org/vol12/enb12539e.html,Issue
SB,36,2012-05-14," Bonn, Germany",540,2012-05-19,https://enb.iisd.org/vol12/enb12540e.html,Issue
SB,36,2012-05-14," Bonn, Germany",541,2012-05-21,https://enb.iisd.org/vol12/enb12541e.html,Issue
SB,36,2012-05-14," Bonn, Germany",542,2012-05-22,https://enb.iisd.org/vol12/enb12542e.html,Issue
SB,36,2012-05-14," Bonn, Germany",543,2012-05-23,https://enb.iisd.org/vol12/enb12543e.html,Issue
SB,36,2012-05-14," Bonn, Germany",544,2012-05-24,https://enb.iisd.org/vol12/enb12544e.html,Issue
SB,36,2012-05-14," Bonn, Germany",545,2012-05-25,https://enb.iisd.org/vol12/enb12545e.html,Issue
SB,36,2012-05-14," Bonn, Germany",546,Summary,https://enb.iisd.org/vol12/enb12546e.html,Summary
IPCC,35,2012-06-06," Geneva, Switzerland",547,Summary,https://enb.iisd.org/vol12/enb12547e.html,Summary
AWGs CCWG,17i ,2012-08-30," Bangkok, Thailand",548,2012-08-30,https://enb.iisd.org/vol12/enb12548e.html,First
AWGs CCWG,17i ,2012-08-30," Bangkok, Thailand",549,2012-08-31,https://enb.iisd.org/vol12/enb12549e.html,Issue
AWGs CCWG,17i ,2012-08-30," Bangkok, Thailand",550,2012-09-01,https://enb.iisd.org/vol12/enb12550e.html,Issue
AWGs CCWG,17i ,2012-08-30," Bangkok, Thailand",551,2012-09-02,https://enb.iisd.org/vol12/enb12551e.html,Issue
AWGs CCWG,17i ,2012-08-30," Bangkok, Thailand",552,2012-09-03,https://enb.iisd.org/vol12/enb12552e.html,Issue
AWGs CCWG,17i ,2012-08-30," Bangkok, Thailand",553,2012-09-04,https://enb.iisd.org/vol12/enb12553e.html,Issue
AWGs CCWG,17i ,2012-08-30," Bangkok, Thailand",554,2012-09-05,https://enb.iisd.org/vol12/enb12554e.html,Issue
AWGs CCWG,17i ,2012-08-30," Bangkok, Thailand",555,Summary,https://enb.iisd.org/vol12/enb12555e.html,Summary
COP,18,2012-11-26," Doha, Qatar",556,2012-11-26,https://enb.iisd.org/vol12/enb12556e.html,First
COP,18,2012-11-26," Doha, Qatar",557,2012-11-27,https://enb.iisd.org/vol12/enb12557e.html,Issue
COP,18,2012-11-26," Doha, Qatar",558,2012-11-28,https://enb.iisd.org/vol12/enb12558e.html,Issue
COP,18,2012-11-26," Doha, Qatar",559,2012-11-29,https://enb.iisd.org/vol12/enb12559e.html,Issue
COP,18,2012-11-26," Doha, Qatar",560,2012-11-30,https://enb.iisd.org/vol12/enb12560e.html,Issue
COP,18,2012-11-26," Doha, Qatar",561,2012-12-01,https://enb.iisd.org/vol12/enb12561e.html,Issue
COP,18,2012-11-26," Doha, Qatar",562,2012-12-03,https://enb.iisd.org/vol12/enb12562e.html,Issue
COP,18,2012-11-26," Doha, Qatar",563,2012-12-04,https://enb.iisd.org/vol12/enb12563e.html,Issue
COP,18,2012-11-26," Doha, Qatar",564,2012-12-05,https://enb.iisd.org/vol12/enb12564e.html,Issue
COP,18,2012-11-26," Doha, Qatar",565,2012-12-06,https://enb.iisd.org/vol12/enb12565e.html,Issue
COP,18,2012-11-26," Doha, Qatar",566,2012-12-07,https://enb.iisd.org/vol12/enb12566e.html,Issue
COP,18,2012-11-26," Doha, Qatar",567,Summary,https://enb.iisd.org/vol12/enb12567e.html,Summary
ADP, 2 ,2013-04-29," Bonn, Germany",568,Summary,https://enb.iisd.org/vol12/enb12568e.html,Summary
SB,38,2013-06-03," Bonn, Germany",569,2013-06-03,https://enb.iisd.org/vol12/enb12569e.html,First
SB,38,2013-06-03," Bonn, Germany",570,2013-06-04,https://enb.iisd.org/vol12/enb12570e.html,Issue
SB,38,2013-06-03," Bonn, Germany",571,2013-06-05,https://enb.iisd.org/vol12/enb12571e.html,Issue
SB,38,2013-06-03," Bonn, Germany",572,2013-06-06,https://enb.iisd.org/vol12/enb12572e.html,Issue
SB,38,2013-06-03," Bonn, Germany",573,2013-06-07,https://enb.iisd.org/vol12/enb12573e.html,Issue
SB,38,2013-06-03," Bonn, Germany",574,2013-06-08,https://enb.iisd.org/vol12/enb12574e.html,Issue
SB,38,2013-06-03," Bonn, Germany",575,2013-06-10,https://enb.iisd.org/vol12/enb12575e.html,Issue
SB,38,2013-06-03," Bonn, Germany",576,2013-06-11,https://enb.iisd.org/vol12/enb12576e.html,Issue
SB,38,2013-06-03," Bonn, Germany",577,2013-06-12,https://enb.iisd.org/vol12/enb12577e.html,Issue
SB,38,2013-06-03," Bonn, Germany",578,2013-06-13,https://enb.iisd.org/vol12/enb12578e.html,Issue
SB,38,2013-06-03," Bonn, Germany",579,2013-06-14,https://enb.iisd.org/vol12/enb12579e.html,Issue
SB,38,2013-06-03," Bonn, Germany",580,Summary,https://enb.iisd.org/vol12/enb12580e.html,Summary
IPCC,36,2013-09-23," Stockholm, Sweden",581,Summary,https://enb.iisd.org/vol12/enb12581e.html,Summary
IPCC,37,2013-10-14," Batumi, Georgia",582,Summary,https://enb.iisd.org/vol12/enb12582e.html,Summary
COP,19,2013-11-11," Warsaw, Poland",583,2013-11-11,https://enb.iisd.org/vol12/enb12583e.html,First
